year,system_name,subgroup,pct_met_exceeded,student_group
2022,Lauderdale County,,7.5,All Students
2022,Lauderdale County,,21.6,All Students
2022,Lauderdale County,,21.6,All Students
2022,Lauderdale County,,22.4,All Students
2022,Lauderdale County,,21.3,All Students
2022,Lauderdale County,,23.3,All Students
2022,Lauderdale County,,23.8,All Students
2022,Lauderdale County,,12.5,All Students
2022,Lauderdale County,,43.3,All Students
2022,Lauderdale County,,20.7,All Students
2022,Lauderdale County,,,All Students
2022,Lauderdale County,,12.1,All Students
2022,Lauderdale County,,11.6,All Students
2022,Lauderdale County,,26.2,All Students
2022,Lauderdale County,,9.1,All Students
2022,Lauderdale County,,24.9,All Students
2022,Lauderdale County,,11.3,All Students
2022,Lauderdale County,,,All Students
2022,Lauderdale County,,9.9,All Students
2022,Lauderdale County,,24.8,All Students
2022,Lauderdale County,,20.0,All Students
2022,Lauderdale County,,17.0,All Students
2022,Lauderdale County,,20.2,All Students
2022,Lauderdale County,,15.7,All Students
2022,Lauderdale County,,23.4,All Students
2022,Lauderdale County,,50.0,All Students
2022,Lauderdale County,,20.2,All Students
2022,Lauderdale County,,25.1,All Students
2022,Lauderdale County,,31.7,All Students
2022,Lauderdale County,,26.5,All Students
2022,Lauderdale County,,22.7,All Students
2022,Lauderdale County,,23.7,All Students
2022,Lauderdale County,,15.5,All Students
2022,Lauderdale County,,48.1,All Students
2022,Lauderdale County,,24.0,All Students
2022,Lauderdale County,,21.2,All Students
2022,Lauderdale County,,28.1,All Students
2022,Lauderdale County,,15.9,All Students
2022,Lauderdale County,,26.3,All Students
2022,Lauderdale County,,21.6,All Students
2022,Lawrence County,,2.3,All Students
2022,Lawrence County,,64.1,All Students
2022,Lawrence County,,32.4,All Students
2022,Lawrence County,,32.2,All Students
2022,Lawrence County,,17.1,All Students
2022,Lawrence County,,18.5,All Students
2022,Lawrence County,,18.4,All Students
2022,Lawrence County,,44.6,All Students
2022,Lawrence County,,58.3,All Students
2022,Lawrence County,,11.1,All Students
2022,Lawrence County,,42.1,All Students
2022,Lawrence County,,58.3,All Students
2022,Lawrence County,,63.6,All Students
2022,Lawrence County,,42.7,All Students
2022,Lawrence County,,37.9,All Students
2022,Lawrence County,,37.7,All Students
2022,Lawrence County,,38.8,All Students
2022,Lawrence County,,33.9,All Students
2022,Lawrence County,,25.7,All Students
2022,Lawrence County,,33.3,All Students
2022,Lawrence County,,35.9,All Students
2022,Lawrence County,,37.0,All Students
2022,Lawrence County,,36.7,All Students
2022,Lawrence County,,39.2,All Students
2022,Lawrence County,,39.1,All Students
2022,Lawrence County,,29.7,All Students
2022,Lawrence County,,19.6,All Students
2022,Lawrence County,,,All Students
2022,Lawrence County,,26.0,All Students
2022,Lawrence County,,63.6,All Students
2022,Lawrence County,,45.3,All Students
2022,Lawrence County,,32.9,All Students
2022,Lawrence County,,31.3,All Students
2022,Lawrence County,,34.8,All Students
2022,Lawrence County,,30.4,All Students
2022,Lawrence County,,30.5,All Students
2022,Lawrence County,,42.2,All Students
2022,Lawrence County,,34.1,All Students
2022,Lawrence County,,36.1,All Students
2022,Lawrence County,,45.8,All Students
2022,Lawrence County,,34.3,All Students
2022,Lawrence County,,37.8,All Students
2022,Lawrence County,,40.0,All Students
2022,Lawrence County,,32.6,All Students
2022,Lawrence County,,28.7,All Students
2022,Lawrence County,,35.9,All Students
2022,Lawrence County,,35.8,All Students
2022,Lawrence County,,31.6,All Students
2022,Lawrence County,,30.0,All Students
2022,Lawrence County,,44.8,All Students
2022,Lawrence County,,41.3,All Students
2022,Lawrence County,,33.3,All Students
2022,Lawrence County,,39.3,All Students
2022,Lawrence County,,44.1,All Students
2022,Lawrence County,,43.5,All Students
2022,Lewis County,,21.4,All Students
2022,Lewis County,,20.2,All Students
2022,Lewis County,,29.8,All Students
2022,Lewis County,,29.0,All Students
2022,Lewis County,,54.2,All Students
2022,Lewis County,,54.5,All Students
2022,Lewis County,,32.7,All Students
2022,Lewis County,,42.7,All Students
2022,Lewis County,,39.6,All Students
2022,Lewis County,,31.2,All Students
2022,Lewis County,,39.3,All Students
2022,Lewis County,,31.5,All Students
2022,Lewis County,,36.1,All Students
2022,Lewis County,,33.6,All Students
2022,Lewis County,,33.6,All Students
2022,Lewis County,,58.8,All Students
2022,Lewis County,,58.2,All Students
2022,Lewis County,,30.4,All Students
2022,Lewis County,,30.2,All Students
2022,Lewis County,,43.9,All Students
2022,Lewis County,,50.5,All Students
2022,Lewis County,,48.5,All Students
2022,Lewis County,,47.6,All Students
2022,Lewis County,,28.1,All Students
2022,Lewis County,,50.0,All Students
2022,Lewis County,,44.1,All Students
2022,Lewis County,,46.7,All Students
2022,Lewis County,,65.7,All Students
2022,Lewis County,,35.6,All Students
2022,Lewis County,,32.8,All Students
2022,Lewis County,,45.9,All Students
2022,Lewis County,,36.4,All Students
2022,Lewis County,,43.5,All Students
2022,Lewis County,,28.8,All Students
2022,Lewis County,,44.8,All Students
2022,Lewis County,,53.8,All Students
2022,Lewis County,,42.8,All Students
2022,Lincoln County,,4.5,All Students
2022,Lincoln County,,22.6,All Students
2022,Lincoln County,,21.4,All Students
2022,Lincoln County,,85.2,All Students
2022,Lincoln County,,24.7,All Students
2022,Lincoln County,,30.2,All Students
2022,Lincoln County,,36.3,All Students
2022,Lincoln County,,9.1,All Students
2022,Lincoln County,,77.4,All Students
2022,Lincoln County,,39.0,All Students
2022,Lincoln County,,43.3,All Students
2022,Lincoln County,,33.7,All Students
2022,Lincoln County,,45.5,All Students
2022,Lincoln County,,43.0,All Students
2022,Lincoln County,,45.2,All Students
2022,Lincoln County,,35.6,All Students
2022,Lincoln County,,55.6,All Students
2022,Lincoln County,,41.0,All Students
2022,Lincoln County,,43.5,All Students
2022,Lincoln County,,42.8,All Students
2022,Lincoln County,,52.6,All Students
2022,Lincoln County,,51.7,All Students
2022,Lincoln County,,27.1,All Students
2022,Lincoln County,,,All Students
2022,Lincoln County,,80.0,All Students
2022,Lincoln County,,27.8,All Students
2022,Lincoln County,,46.7,All Students
2022,Lincoln County,,41.5,All Students
2022,Lincoln County,,32.3,All Students
2022,Lincoln County,,34.9,All Students
2022,Lincoln County,,28.2,All Students
2022,Lincoln County,,49.2,All Students
2022,Lincoln County,,55.6,All Students
2022,Lincoln County,,38.8,All Students
2022,Lincoln County,,46.0,All Students
2022,Lincoln County,,57.7,All Students
2022,Lincoln County,,50.3,All Students
2022,Lincoln County,,46.3,All Students
2022,Lincoln County,,45.2,All Students
2022,Lincoln County,,38.8,All Students
2022,Lincoln County,,61.5,All Students
2022,Lincoln County,,47.2,All Students
2022,Lincoln County,,56.8,All Students
2022,Lincoln County,,56.6,All Students
2022,Lincoln County,,49.5,All Students
2022,Lincoln County,,54.2,All Students
2022,Lincoln County,,58.5,All Students
2022,Lincoln County,,50.0,All Students
2022,Lincoln County,,58.0,All Students
2022,Fayetteville,,85.7,All Students
2022,Fayetteville,,12.5,All Students
2022,Fayetteville,,24.8,All Students
2022,Fayetteville,,7.5,All Students
2022,Fayetteville,,11.6,All Students
2022,Fayetteville,,32.1,All Students
2022,Fayetteville,,32.1,All Students
2022,Fayetteville,,30.7,All Students
2022,Fayetteville,,36.8,All Students
2022,Fayetteville,,32.9,All Students
2022,Fayetteville,,26.4,All Students
2022,Fayetteville,,20.9,All Students
2022,Fayetteville,,30.0,All Students
2022,Fayetteville,,29.4,All Students
2022,Fayetteville,,27.3,All Students
2022,Fayetteville,,27.3,All Students
2022,Fayetteville,,41.7,All Students
2022,Fayetteville,,41.7,All Students
2022,Fayetteville,,8.9,All Students
2022,Fayetteville,,12.5,All Students
2022,Fayetteville,,44.6,All Students
2022,Fayetteville,,36.8,All Students
2022,Fayetteville,,31.6,All Students
2022,Fayetteville,,24.1,All Students
2022,Fayetteville,,5.8,All Students
2022,Fayetteville,,19.2,All Students
2022,Fayetteville,,26.4,All Students
2022,Fayetteville,,32.4,All Students
2022,Fayetteville,,53.3,All Students
2022,Fayetteville,,52.0,All Students
2022,Fayetteville,,36.8,All Students
2022,Fayetteville,,25.6,All Students
2022,Fayetteville,,35.7,All Students
2022,Fayetteville,,38.8,All Students
2022,Fayetteville,,36.8,All Students
2022,Fayetteville,,25.9,All Students
2022,Fayetteville,,32.7,All Students
2022,Fayetteville,,31.9,All Students
2022,Loudon County,,,All Students
2022,Loudon County,,24.5,All Students
2022,Loudon County,,32.8,All Students
2022,Loudon County,,28.8,All Students
2022,Loudon County,,27.7,All Students
2022,Loudon County,,27.3,All Students
2022,Loudon County,,19.6,All Students
2022,Loudon County,,21.4,All Students
2022,Loudon County,,84.2,All Students
2022,Loudon County,,43.8,All Students
2022,Loudon County,,36.0,All Students
2022,Loudon County,,44.4,All Students
2022,Loudon County,,40.5,All Students
2022,Loudon County,,43.2,All Students
2022,Loudon County,,36.7,All Students
2022,Loudon County,,30.9,All Students
2022,Loudon County,,14.3,All Students
2022,Loudon County,,38.6,All Students
2022,Loudon County,,34.4,All Students
2022,Loudon County,,32.5,All Students
2022,Loudon County,,41.0,All Students
2022,Loudon County,,40.1,All Students
2022,Loudon County,,26.9,All Students
2022,Loudon County,,16.7,All Students
2022,Loudon County,,26.5,All Students
2022,Loudon County,,41.8,All Students
2022,Loudon County,,49.9,All Students
2022,Loudon County,,43.3,All Students
2022,Loudon County,,36.3,All Students
2022,Loudon County,,46.5,All Students
2022,Loudon County,,47.3,All Students
2022,Loudon County,,21.4,All Students
2022,Loudon County,,44.2,All Students
2022,Loudon County,,41.7,All Students
2022,Loudon County,,54.2,All Students
2022,Loudon County,,46.3,All Students
2022,Loudon County,,45.1,All Students
2022,Loudon County,,46.7,All Students
2022,Loudon County,,37.2,All Students
2022,Loudon County,,26.7,All Students
2022,Loudon County,,45.2,All Students
2022,Loudon County,,44.6,All Students
2022,Loudon County,,53.2,All Students
2022,Loudon County,,43.6,All Students
2022,Loudon County,,40.0,All Students
2022,Loudon County,,47.1,All Students
2022,Loudon County,,46.0,All Students
2022,Loudon County,,46.6,All Students
2022,Lenoir City,,6.7,All Students
2022,Lenoir City,,20.1,All Students
2022,Lenoir City,,20.1,All Students
2022,Lenoir City,,83.8,All Students
2022,Lenoir City,,29.1,All Students
2022,Lenoir City,,3.6,All Students
2022,Lenoir City,,33.4,All Students
2022,Lenoir City,,46.7,All Students
2022,Lenoir City,,27.8,All Students
2022,Lenoir City,,46.1,All Students
2022,Lenoir City,,22.9,All Students
2022,Lenoir City,,15.7,All Students
2022,Lenoir City,,24.6,All Students
2022,Lenoir City,,26.7,All Students
2022,Lenoir City,,36.0,All Students
2022,Lenoir City,,29.8,All Students
2022,Lenoir City,,35.7,All Students
2022,Lenoir City,,26.3,All Students
2022,Lenoir City,,25.0,All Students
2022,Lenoir City,,44.4,All Students
2022,Lenoir City,,43.2,All Students
2022,Lenoir City,,52.2,All Students
2022,Lenoir City,,17.6,All Students
2022,Lenoir City,,49.8,All Students
2022,Lenoir City,,17.0,All Students
2022,Lenoir City,,13.2,All Students
2022,Lenoir City,,92.9,All Students
2022,Lenoir City,,26.2,All Students
2022,Lenoir City,,39.7,All Students
2022,Lenoir City,,28.6,All Students
2022,Lenoir City,,29.1,All Students
2022,Lenoir City,,28.7,All Students
2022,Lenoir City,,23.4,All Students
2022,Lenoir City,,44.6,All Students
2022,Lenoir City,,35.7,All Students
2022,Lenoir City,,32.5,All Students
2022,Lenoir City,,22.6,All Students
2022,Lenoir City,,34.1,All Students
2022,Lenoir City,,23.6,All Students
2022,Lenoir City,,33.8,All Students
2022,Lenoir City,,27.5,All Students
2022,Lenoir City,,30.4,All Students
2022,Lenoir City,,28.9,All Students
2022,Lenoir City,,39.3,All Students
2022,Lenoir City,,42.8,All Students
2022,Lenoir City,,35.0,All Students
2022,Lenoir City,,38.8,All Students
2022,Lenoir City,,44.3,All Students
2022,Lenoir City,,45.5,All Students
2022,Lenoir City,,44.6,All Students
2022,McMinn County,,,All Students
2022,McMinn County,,89.3,All Students
2022,McMinn County,,10.2,All Students
2022,McMinn County,,13.7,All Students
2022,McMinn County,,70.8,All Students
2022,McMinn County,,12.4,All Students
2022,McMinn County,,21.3,All Students
2022,McMinn County,,31.4,All Students
2022,McMinn County,,19.7,All Students
2022,McMinn County,,76.1,All Students
2022,McMinn County,,39.3,All Students
2022,McMinn County,,29.8,All Students
2022,McMinn County,,40.1,All Students
2022,McMinn County,,31.6,All Students
2022,McMinn County,,33.0,All Students
2022,McMinn County,,30.9,All Students
2022,McMinn County,,25.0,All Students
2022,McMinn County,,61.1,All Students
2022,McMinn County,,31.6,All Students
2022,McMinn County,,34.6,All Students
2022,McMinn County,,34.2,All Students
2022,McMinn County,,47.6,All Students
2022,McMinn County,,47.2,All Students
2022,McMinn County,,14.6,All Students
2022,McMinn County,,9.1,All Students
2022,McMinn County,,,All Students
2022,McMinn County,,79.3,All Students
2022,McMinn County,,21.0,All Students
2022,McMinn County,,39.4,All Students
2022,McMinn County,,50.5,All Students
2022,McMinn County,,37.9,All Students
2022,McMinn County,,28.5,All Students
2022,McMinn County,,31.8,All Students
2022,McMinn County,,41.6,All Students
2022,McMinn County,,55.6,All Students
2022,McMinn County,,38.2,All Students
2022,McMinn County,,31.0,All Students
2022,McMinn County,,57.1,All Students
2022,McMinn County,,40.0,All Students
2022,McMinn County,,41.2,All Students
2022,McMinn County,,40.6,All Students
2022,McMinn County,,40.9,All Students
2022,McMinn County,,63.6,All Students
2022,McMinn County,,41.9,All Students
2022,McMinn County,,45.1,All Students
2022,McMinn County,,41.5,All Students
2022,McMinn County,,47.6,All Students
2022,McMinn County,,44.8,All Students
2022,McMinn County,,40.4,All Students
2022,McMinn County,,25.0,All Students
2022,McMinn County,,39.3,All Students
2022,Athens,,86.7,All Students
2022,Athens,,86.7,All Students
2022,Athens,,29.8,All Students
2022,Athens,,36.9,All Students
2022,Athens,,44.7,All Students
2022,Athens,,47.1,All Students
2022,Athens,,37.6,All Students
2022,Athens,,34.7,All Students
2022,Athens,,60.0,All Students
2022,Athens,,38.0,All Students
2022,Athens,,39.8,All Students
2022,Athens,,45.2,All Students
2022,Athens,,50.0,All Students
2022,Athens,,49.4,All Students
2022,Athens,,39.7,All Students
2022,Athens,,38.1,All Students
2022,Athens,,60.0,All Students
2022,Athens,,43.7,All Students
2022,Athens,,49.2,All Students
2022,Athens,,51.6,All Students
2022,Athens,,46.7,All Students
2022,Athens,,47.7,All Students
2022,Athens,,44.9,All Students
2022,Athens,,37.9,All Students
2022,Athens,,73.3,All Students
2022,Athens,,46.5,All Students
2022,Athens,,63.9,All Students
2022,Athens,,46.8,All Students
2022,Athens,,40.0,All Students
2022,Athens,,49.9,All Students
2022,Etowah,,30.6,All Students
2022,Etowah,,24.1,All Students
2022,Etowah,,54.1,All Students
2022,Etowah,,25.0,All Students
2022,Etowah,,35.7,All Students
2022,Etowah,,33.3,All Students
2022,Etowah,,34.1,All Students
2022,Etowah,,25.7,All Students
2022,Etowah,,31.0,All Students
2022,Etowah,,37.8,All Students
2022,Etowah,,19.4,All Students
2022,Etowah,,39.3,All Students
2022,Etowah,,53.5,All Students
2022,Etowah,,35.1,All Students
2022,Etowah,,36.1,All Students
2022,Etowah,,58.6,All Students
2022,Etowah,,40.5,All Students
2022,Etowah,,33.3,All Students
2022,Etowah,,50.0,All Students
2022,Etowah,,39.5,All Students
2022,Etowah,,42.1,All Students
2022,Etowah,,47.2,All Students
2022,Etowah,,55.6,All Students
2022,Etowah,,53.5,All Students
2022,Etowah,,51.9,All Students
2022,McNairy County,,,All Students
2022,McNairy County,,19.4,All Students
2022,McNairy County,,17.6,All Students
2022,McNairy County,,52.6,All Students
2022,McNairy County,,19.4,All Students
2022,McNairy County,,5.6,All Students
2022,McNairy County,,20.8,All Students
2022,McNairy County,,38.5,All Students
2022,McNairy County,,46.2,All Students
2022,McNairy County,,43.5,All Students
2022,McNairy County,,38.7,All Students
2022,McNairy County,,29.9,All Students
2022,McNairy County,,37.3,All Students
2022,McNairy County,,38.1,All Students
2022,McNairy County,,37.5,All Students
2022,McNairy County,,23.9,All Students
2022,McNairy County,,47.6,All Students
2022,McNairy County,,34.1,All Students
2022,McNairy County,,34.4,All Students
2022,McNairy County,,34.3,All Students
2022,McNairy County,,41.2,All Students
2022,McNairy County,,40.6,All Students
2022,McNairy County,,27.5,All Students
2022,McNairy County,,,All Students
2022,McNairy County,,26.5,All Students
2022,McNairy County,,29.7,All Students
2022,McNairy County,,32.0,All Students
2022,McNairy County,,26.1,All Students
2022,McNairy County,,29.7,All Students
2022,McNairy County,,31.3,All Students
2022,McNairy County,,37.1,All Students
2022,McNairy County,,28.6,All Students
2022,McNairy County,,31.1,All Students
2022,McNairy County,,46.3,All Students
2022,McNairy County,,48.3,All Students
2022,McNairy County,,45.3,All Students
2022,McNairy County,,42.4,All Students
2022,McNairy County,,41.5,All Students
2022,McNairy County,,30.9,All Students
2022,McNairy County,,57.9,All Students
2022,McNairy County,,42.3,All Students
2022,McNairy County,,46.3,All Students
2022,McNairy County,,43.9,All Students
2022,McNairy County,,43.3,All Students
2022,McNairy County,,44.4,All Students
2022,McNairy County,,35.7,All Students
2022,McNairy County,,35.7,All Students
2022,McNairy County,,28.2,All Students
2022,McNairy County,,34.7,All Students
2022,Macon County,,18.5,All Students
2022,Macon County,,17.9,All Students
2022,Macon County,,19.7,All Students
2022,Macon County,,22.0,All Students
2022,Macon County,,20.1,All Students
2022,Macon County,,33.9,All Students
2022,Macon County,,24.5,All Students
2022,Macon County,,31.8,All Students
2022,Macon County,,37.7,All Students
2022,Macon County,,39.0,All Students
2022,Macon County,,34.5,All Students
2022,Macon County,,34.0,All Students
2022,Macon County,,30.9,All Students
2022,Macon County,,21.8,All Students
2022,Macon County,,37.8,All Students
2022,Macon County,,33.0,All Students
2022,Macon County,,25.1,All Students
2022,Macon County,,24.8,All Students
2022,Macon County,,39.5,All Students
2022,Macon County,,38.9,All Students
2022,Macon County,,50.5,All Students
2022,Macon County,,9.2,All Students
2022,Macon County,,25.1,All Students
2022,Macon County,,41.0,All Students
2022,Macon County,,34.5,All Students
2022,Macon County,,37.2,All Students
2022,Macon County,,42.3,All Students
2022,Macon County,,27.5,All Students
2022,Macon County,,35.1,All Students
2022,Macon County,,43.2,All Students
2022,Macon County,,36.2,All Students
2022,Macon County,,44.7,All Students
2022,Macon County,,38.5,All Students
2022,Macon County,,36.3,All Students
2022,Macon County,,36.3,All Students
2022,Macon County,,33.2,All Students
2022,Macon County,,31.4,All Students
2022,Macon County,,65.7,All Students
2022,Macon County,,36.7,All Students
2022,Macon County,,49.2,All Students
2022,Macon County,,37.6,All Students
2022,Macon County,,47.0,All Students
2022,Macon County,,64.3,All Students
2022,Macon County,,44.4,All Students
2022,Macon County,,39.3,All Students
2022,Macon County,,39.3,All Students
2022,Madison County,,2.0,All Students
2022,Madison County,,62.5,All Students
2022,Madison County,,8.8,All Students
2022,Madison County,,9.7,All Students
2022,Madison County,,19.6,All Students
2022,Madison County,,7.7,All Students
2022,Madison County,,,All Students
2022,Madison County,,8.7,All Students
2022,Madison County,,8.3,All Students
2022,Madison County,,15.8,All Students
2022,Madison County,,9.4,All Students
2022,Madison County,,38.7,All Students
2022,Madison County,,25.5,All Students
2022,Madison County,,20.0,All Students
2022,Madison County,,43.5,All Students
2022,Madison County,,52.6,All Students
2022,Madison County,,22.4,All Students
2022,Madison County,,38.5,All Students
2022,Madison County,,24.7,All Students
2022,Madison County,,56.3,All Students
2022,Madison County,,24.9,All Students
2022,Madison County,,68.4,All Students
2022,Madison County,,25.9,All Students
2022,Madison County,,72.7,All Students
2022,Madison County,,25.2,All Students
2022,Madison County,,47.1,All Students
2022,Madison County,,12.5,All Students
2022,Madison County,,53.4,All Students
2022,Madison County,,22.6,All Students
2022,Madison County,,3.7,All Students
2022,Madison County,,20.4,All Students
2022,Madison County,,19.8,All Students
2022,Madison County,,34.5,All Students
2022,Madison County,,2.9,All Students
2022,Madison County,,12.0,All Students
2022,Madison County,,30.2,All Students
2022,Madison County,,12.5,All Students
2022,Madison County,,6.7,All Students
2022,Madison County,,,All Students
2022,Madison County,,13.8,All Students
2022,Madison County,,12.0,All Students
2022,Madison County,,52.2,All Students
2022,Madison County,,68.4,All Students
2022,Madison County,,22.8,All Students
2022,Madison County,,69.2,All Students
2022,Madison County,,20.1,All Students
2022,Madison County,,56.3,All Students
2022,Madison County,,20.2,All Students
2022,Madison County,,68.4,All Students
2022,Madison County,,17.7,All Students
2022,Madison County,,54.5,All Students
2022,Madison County,,14.1,All Students
2022,Madison County,,64.7,All Students
2022,Madison County,,13.2,All Students
2022,Madison County,,61.9,All Students
2022,Madison County,,18.1,All Students
2022,Madison County,,68.4,All Students
2022,Madison County,,19.9,All Students
2022,Madison County,,72.7,All Students
2022,Madison County,,31.4,All Students
2022,Madison County,,73.3,All Students
2022,Madison County,,20.2,All Students
2022,Madison County,,78.9,All Students
2022,Madison County,,23.8,All Students
2022,Madison County,,83.3,All Students
2022,Madison County,,22.6,All Students
2022,Madison County,,65.0,All Students
2022,Madison County,,14.5,All Students
2022,Madison County,,72.9,All Students
2022,Madison County,,22.2,All Students
2022,Madison County,,78.9,All Students
2022,Madison County,,23.2,All Students
2022,Madison County,,58.3,All Students
2022,Madison County,,21.9,All Students
2022,Madison County,,64.7,All Students
2022,Madison County,,16.9,All Students
2022,Madison County,,68.8,All Students
2022,Madison County,,20.6,All Students
2022,Madison County,,6.1,All Students
2022,Madison County,,22.4,All Students
2022,Madison County,,25.6,All Students
2022,Madison County,,7.7,All Students
2022,Madison County,,19.0,All Students
2022,Marion County,,,All Students
2022,Marion County,,12.7,All Students
2022,Marion County,,11.6,All Students
2022,Marion County,,22.8,All Students
2022,Marion County,,22.7,All Students
2022,Marion County,,38.8,All Students
2022,Marion County,,38.4,All Students
2022,Marion County,,27.4,All Students
2022,Marion County,,36.7,All Students
2022,Marion County,,35.7,All Students
2022,Marion County,,32.9,All Students
2022,Marion County,,34.2,All Students
2022,Marion County,,16.7,All Students
2022,Marion County,,47.6,All Students
2022,Marion County,,30.3,All Students
2022,Marion County,,27.3,All Students
2022,Marion County,,27.4,All Students
2022,Marion County,,48.9,All Students
2022,Marion County,,48.1,All Students
2022,Marion County,,19.8,All Students
2022,Marion County,,,All Students
2022,Marion County,,18.3,All Students
2022,Marion County,,34.3,All Students
2022,Marion County,,33.7,All Students
2022,Marion County,,34.1,All Students
2022,Marion County,,25.5,All Students
2022,Marion County,,19.9,All Students
2022,Marion County,,22.5,All Students
2022,Marion County,,57.1,All Students
2022,Marion County,,28.0,All Students
2022,Marion County,,24.6,All Students
2022,Marion County,,41.2,All Students
2022,Marion County,,37.2,All Students
2022,Marion County,,40.0,All Students
2022,Marion County,,33.3,All Students
2022,Marion County,,28.0,All Students
2022,Marion County,,44.4,All Students
2022,Marion County,,33.8,All Students
2022,Marion County,,50.3,All Students
2022,Marion County,,45.2,All Students
2022,Marion County,,35.8,All Students
2022,Marion County,,69.2,All Students
2022,Marion County,,43.6,All Students
2022,Marion County,,39.1,All Students
2022,Marion County,,44.2,All Students
2022,Marion County,,33.8,All Students
2022,Marion County,,40.8,All Students
2022,Richard City,,,All Students
2022,Richard City,,,All Students
2022,Richard City,,8.3,All Students
2022,Richard City,,7.7,All Students
2022,Richard City,,8.3,All Students
2022,Richard City,,8.3,All Students
2022,Richard City,,28.6,All Students
2022,Richard City,,8.3,All Students
2022,Richard City,,33.3,All Students
2022,Richard City,,35.0,All Students
2022,Richard City,,7.7,All Students
2022,Richard City,,23.3,All Students
2022,Richard City,,18.8,All Students
2022,Richard City,,18.8,All Students
2022,Richard City,,33.3,All Students
2022,Richard City,,33.3,All Students
2022,Richard City,,,All Students
2022,Richard City,,,All Students
2022,Richard City,,28.6,All Students
2022,Richard City,,,All Students
2022,Richard City,,16.7,All Students
2022,Richard City,,15.0,All Students
2022,Richard City,,15.4,All Students
2022,Richard City,,17.4,All Students
2022,Richard City,,42.9,All Students
2022,Richard City,,25.0,All Students
2022,Richard City,,33.3,All Students
2022,Richard City,,25.0,All Students
2022,Richard City,,7.7,All Students
2022,Richard City,,27.9,All Students
2022,Richard City,,15.0,All Students
2022,Richard City,,23.1,All Students
2022,Richard City,,17.1,All Students
2022,Richard City,,8.3,All Students
2022,Richard City,,12.5,All Students
2022,Marshall County,,36.5,All Students
2022,Marshall County,,19.2,All Students
2022,Marshall County,,61.0,All Students
2022,Marshall County,,38.1,All Students
2022,Marshall County,,30.6,All Students
2022,Marshall County,,35.9,All Students
2022,Marshall County,,31.0,All Students
2022,Marshall County,,34.9,All Students
2022,Marshall County,,32.9,All Students
2022,Marshall County,,24.3,All Students
2022,Marshall County,,65.4,All Students
2022,Marshall County,,31.6,All Students
2022,Marshall County,,29.9,All Students
2022,Marshall County,,29.6,All Students
2022,Marshall County,,47.2,All Students
2022,Marshall County,,29.4,All Students
2022,Marshall County,,46.5,All Students
2022,Marshall County,,4.5,All Students
2022,Marshall County,,95.8,All Students
2022,Marshall County,,18.0,All Students
2022,Marshall County,,21.5,All Students
2022,Marshall County,,29.6,All Students
2022,Marshall County,,5.6,All Students
2022,Marshall County,,60.5,All Students
2022,Marshall County,,31.7,All Students
2022,Marshall County,,46.7,All Students
2022,Marshall County,,17.5,All Students
2022,Marshall County,,6.7,All Students
2022,Marshall County,,19.7,All Students
2022,Marshall County,,36.1,All Students
2022,Marshall County,,40.8,All Students
2022,Marshall County,,33.4,All Students
2022,Marshall County,,37.5,All Students
2022,Marshall County,,27.8,All Students
2022,Marshall County,,38.0,All Students
2022,Marshall County,,53.8,All Students
2022,Marshall County,,35.6,All Students
2022,Marshall County,,34.8,All Students
2022,Marshall County,,61.4,All Students
2022,Marshall County,,48.8,All Students
2022,Marshall County,,48.5,All Students
2022,Marshall County,,37.3,All Students
2022,Marshall County,,38.9,All Students
2022,Marshall County,,57.1,All Students
2022,Marshall County,,45.0,All Students
2022,Marshall County,,48.2,All Students
2022,Marshall County,,47.4,All Students
2022,Marshall County,,44.9,All Students
2022,Marshall County,,84.6,All Students
2022,Marshall County,,46.8,All Students
2022,Marshall County,,38.0,All Students
2022,Marshall County,,35.0,All Students
2022,Marshall County,,45.0,All Students
2022,Marshall County,,36.0,All Students
2022,Maury County,,1.1,All Students
2022,Maury County,,63.2,All Students
2022,Maury County,,8.1,All Students
2022,Maury County,,10.8,All Students
2022,Maury County,,33.2,All Students
2022,Maury County,,8.7,All Students
2022,Maury County,,2.3,All Students
2022,Maury County,,40.7,All Students
2022,Maury County,,16.1,All Students
2022,Maury County,,26.2,All Students
2022,Maury County,,30.0,All Students
2022,Maury County,,43.1,All Students
2022,Maury County,,30.0,All Students
2022,Maury County,,33.2,All Students
2022,Maury County,,33.6,All Students
2022,Maury County,,30.0,All Students
2022,Maury County,,33.3,All Students
2022,Maury County,,32.9,All Students
2022,Maury County,,26.7,All Students
2022,Maury County,,31.9,All Students
2022,Maury County,,63.2,All Students
2022,Maury County,,25.2,All Students
2022,Maury County,,50.0,All Students
2022,Maury County,,28.6,All Students
2022,Maury County,,26.3,All Students
2022,Maury County,,41.2,All Students
2022,Maury County,,14.0,All Students
2022,Maury County,,48.3,All Students
2022,Maury County,,26.3,All Students
2022,Maury County,,5.9,All Students
2022,Maury County,,21.2,All Students
2022,Maury County,,20.6,All Students
2022,Maury County,,34.3,All Students
2022,Maury County,,15.2,All Students
2022,Maury County,,,All Students
2022,Maury County,,5.7,All Students
2022,Maury County,,32.1,All Students
2022,Maury County,,10.0,All Students
2022,Maury County,,16.7,All Students
2022,Maury County,,,All Students
2022,Maury County,,54.1,All Students
2022,Maury County,,17.8,All Students
2022,Maury County,,25.0,All Students
2022,Maury County,,34.4,All Students
2022,Maury County,,42.9,All Students
2022,Maury County,,34.5,All Students
